filename,store_name,store_address,store_code,taxpayer_name,tax_id,receipt_number,cashier_name,date,time,item_name,quantity,unit_price,line_total,subtotal,vat_18_percent,total_tax,cashless_payment,cash_payment,bonus_payment,advance_payment,credit_payment,queue_number,cash_register_model,cash_register_serial,fiscal_id,fiscal_registration,refund_amount,refund_date,refund_time
5hpnBw15zE2X.jpeg,OBYEKTIN ADI: AXUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD EV.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,AZƏRBAYCAN SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1403051411,980073,ZEYNALOVA S.,08.09.2025,19:55:45,MV AG YUMURTA 10ED.,1,2.29,2.29,14.37,1.72,1.72,14.37,0.00,0.00,0.00,0.00,692,Wincor Nixdorf BEETLE/M-III,530318114,5hpnBw15zE2X,0000001856,0.30,09.10.2025,20:10
5hpnBw15zE2X.jpeg,OBYEKTIN ADI: AXUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD EV.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,AZƏRBAYCAN SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1403051411,980073,ZEYNALOVA S.,08.09.2025,19:55:45,FACE TENDIR ORTA.,1,0.79,0.79,14.37,1.72,1.72,14.37,0.00,0.00,0.00,0.00,692,Wincor Nixdorf BEETLE/M-III,530318114,5hpnBw15zE2X,0000001856,0.30,09.10.2025,20:10
5hpnBw15zE2X.jpeg,OBYEKTIN ADI: AXUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD EV.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,AZƏRBAYCAN SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1403051411,980073,ZEYNALOVA S.,08.09.2025,19:55:45,DAN UZUM KEKS 160G.,1,2.30,2.30,14.37,1.72,1.72,14.37,0.00,0.00,0.00,0.00,692,Wincor Nixdorf BEETLE/M-III,530318114,5hpnBw15zE2X,0000001856,0.30,09.10.2025,20:10
5hpnBw15zE2X.jpeg,OBYEKTIN ADI: AXUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD EV.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,AZƏRBAYCAN SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1403051411,980073,ZEYNALOVA S.,08.09.2025,19:55:45,PURE SENSE MAYE SABU,1,2.39,2.39,14.37,1.72,1.72,14.37,0.00,0.00,0.00,0.00,692,Wincor Nixdorf BEETLE/M-III,530318114,5hpnBw15zE2X,0000001856,0.30,09.10.2025,20:10
5hpnBw15zE2X.jpeg,OBYEKTIN ADI: AXUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD EV.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,AZƏRBAYCAN SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1403051411,980073,ZEYNALOVA S.,08.09.2025,19:55:45,MUSTERI PAKETI 31*55,1,0.05,0.05,14.37,1.72,1.72,14.37,0.00,0.00,0.00,0.00,692,Wincor Nixdorf BEETLE/M-III,530318114,5hpnBw15zE2X,0000001856,0.30,09.10.2025,20:10
5ngthq8Tariv.jpeg,NEPTUN SUPERMARKET,AZ1014 BAKI ŞƏHƏRI NƏSİMI RAYONU ŞMSİ BÖRDƏBƏYLI ev.102,0800005671-14001,SAHIL TRADING MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,0800005671,197485,NERGIZ MEMMEDLI,22.08.2025,20:54:54,PRIVACY 150ML DEODORANT GOLD SENSATION MAN,1.00,4.99,4.99,9.98,1.52,1.52,9.98,0.00,0.00,0.00,0.00,792,NBA FiscalBox,900119070047,5ngthq8Tariv,0000199815,0.27,21.09.2025,21:55
5ngthq8Tariv.jpeg,NEPTUN SUPERMARKET,AZ1014 BAKI ŞƏHƏRI NƏSİMI RAYONU ŞMSİ BÖRDƏBƏYLI ev.102,0800005671-14001,SAHIL TRADING MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,0800005671,197485,NERGIZ MEMMEDLI,22.08.2025,20:54:54,PRIVACY 150ML DEODORANT GOLD SENSATION MAN,1.00,4.99,4.99,9.98,1.52,1.52,9.98,0.00,0.00,0.00,0.00,792,NBA FiscalBox,900119070047,5ngthq8Tariv,0000199815,0.27,21.09.2025,21:55
6Fxa4TW1edzr.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI",1001994141,1120548,Qadir Əbiyev,05.09.2025,06:21:38,NESTLE AFTER EIGHT 2,1,11.00,11.00,11.00,1.68,1.68,11.00,0.00,0.00,0.00,0.00,80,Az Smart Fiscal Box,AFB0000000958,6Fxa4TW1edzr,0000063543,0.29,05.10.2025,06:22
5vvZY8GiqrqR.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,100199441-17013,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1001994141,1040865,Qadir Əbiyev,14.05.2025,21:55:26,ALMA GOLDEN SUPER KG,1.71,2.49,4.26,11.84,1.19,1.19,11.84,0.00,0.00,0.00,0.00,410,Az Smart Fiscal Box,AFB0000000958,5vvZY8GiqrqR,0000063543,0.21,13.06.2025,22:05
5vvZY8GiqrqR.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,100199441-17013,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1001994141,1040865,Qadir Əbiyev,14.05.2025,21:55:26,SANTE GRANOLA BATON,4,0.90,3.60,11.84,1.19,1.19,11.84,0.00,0.00,0.00,0.00,410,Az Smart Fiscal Box,AFB0000000958,5vvZY8GiqrqR,0000063543,0.21,13.06.2025,22:05
5vvZY8GiqrqR.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,100199441-17013,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1001994141,1040865,Qadir Əbiyev,14.05.2025,21:55:26,AKTIVIA ICIM YOQURT,1,1.99,1.99,11.84,1.19,1.19,11.84,0.00,0.00,0.00,0.00,410,Az Smart Fiscal Box,AFB0000000958,5vvZY8GiqrqR,0000063543,0.21,13.06.2025,22:05
5vvZY8GiqrqR.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,100199441-17013,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1001994141,1040865,Qadir Əbiyev,14.05.2025,21:55:26,AKTIVIA ICIM YOQURT,1,1.99,1.99,11.84,1.19,1.19,11.84,0.00,0.00,0.00,0.00,410,Az Smart Fiscal Box,AFB0000000958,5vvZY8GiqrqR,0000063543,0.21,13.06.2025,22:05
5zoc4Tmeg4a3.jpeg,OBYEKTIN ADI: AXUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD ev.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,"""AZƏRBAYCAN SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1403051411,112905,NOVRUZLU N.,21.09.2025,16:57:44,SHOR IVANOVA 400Q,1,2.99,2.99,5.82,0.77,0.77,5.82,0.00,0.00,0.00,0.00,160,Wincor Nixdorf BEETLE/M-III,5330557854,5zoc4Tmeg4a3,0000217242,0.13,21.10.2025,17:06
5zoc4Tmeg4a3.jpeg,OBYEKTIN ADI: AXUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD ev.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,"""AZƏRBAYCAN SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1403051411,112905,NOVRUZLU N.,21.09.2025,16:57:44,ETI POPKEK SOK144Q,1,1.99,1.99,5.82,0.77,0.77,5.82,0.00,0.00,0.00,0.00,160,Wincor Nixdorf BEETLE/M-III,5330557854,5zoc4Tmeg4a3,0000217242,0.13,21.10.2025,17:06
5zoc4Tmeg4a3.jpeg,OBYEKTIN ADI: AXUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD ev.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,"""AZƏRBAYCAN SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1403051411,112905,NOVRUZLU N.,21.09.2025,16:57:44,FACE TENDIR ORTA,1,0.79,0.79,5.82,0.77,0.77,5.82,0.00,0.00,0.00,0.00,160,Wincor Nixdorf BEETLE/M-III,5330557854,5zoc4Tmeg4a3,0000217242,0.13,21.10.2025,17:06
5zoc4Tmeg4a3.jpeg,OBYEKTIN ADI: AXUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD ev.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,"""AZƏRBAYCAN SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1403051411,112905,NOVRUZLU N.,21.09.2025,16:57:44,MUSTERI PAKETI 31*55,1,0.05,0.05,5.82,0.77,0.77,5.82,0.00,0.00,0.00,0.00,160,Wincor Nixdorf BEETLE/M-III,5330557854,5zoc4Tmeg4a3,0000217242,0.13,21.10.2025,17:06
6LzVZwiKB7To.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994141,704033,Qadir Ebiyev,28.06.2025,21:39:03,TEREA PURPLE WAVE,1,5.00,5.00,10.23,1.56,1.56,10.23,0.00,0.00,0.00,0.00,99,Az Smart Fiscal Box,AFB0000000959,6LzVZwiKB7To,0000063545,0.08,29.07.2025,21:54
6LzVZwiKB7To.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994141,704033,Qadir Ebiyev,28.06.2025,21:39:03,GRONA GRONUSHKY PECH,1,3.30,3.30,10.23,1.56,1.56,10.23,0.00,0.00,0.00,0.00,99,Az Smart Fiscal Box,AFB0000000959,6LzVZwiKB7To,0000063545,0.08,29.07.2025,21:54
6LzVZwiKB7To.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994141,704033,Qadir Ebiyev,28.06.2025,21:39:03,ROSHEN LOVITA-ESM DA,1,1.90,1.90,10.23,1.56,1.56,10.23,0.00,0.00,0.00,0.00,99,Az Smart Fiscal Box,AFB0000000959,6LzVZwiKB7To,0000063545,0.08,29.07.2025,21:54
6LzVZwiKB7To.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994141,704033,Qadir Ebiyev,28.06.2025,21:39:03,Paket Araz 27*50 3KG,1,0.03,0.03,10.23,1.56,1.56,10.23,0.00,0.00,0.00,0.00,99,Az Smart Fiscal Box,AFB0000000959,6LzVZwiKB7To,0000063545,0.08,29.07.2025,21:54
6gKvUTrsD5jM.jpeg,APTEK,"AZ1129 BAKI ŞƏHƏRI, XƏTAI RAYONU GƏNCLƏ PR. MƏHƏLLƏ 2942A",1401383441-20035,"""BUTA FARM"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1401383441,235497,Mesimova Emiliya,26.10.2025,18:21:42,Teymurova qoxu ve terin ay (ədəd),1,4.80,4.80,4.80,0.73,0.73,4.80,0.00,0.00,0.00,0.00,81,NBA FiscalBox,900121010503,6gKvUTrsD5jM,0000062184,0.13,25.11.2025,22:01
6qZihWUscHFG.jpeg,ƏXUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞIHD CAVAD ev.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,AZƏRBAYCAN SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1403051411,103125,NOVRUZLU N.,10.09.2025,22:48:27,XURMA QARA KG,0.338,5.99,2.02,2.47,0.31,0.31,2.47,0.00,0.00,0.00,0.00,279,Wincor Nixdorf BEETLE/M-III,530557854,6qZihWUscHFG,0000217242,0.05,10.10.2025,22:59
6qZihWUscHFG.jpeg,ƏXUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞIHD CAVAD ev.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,AZƏRBAYCAN SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1403051411,103125,NOVRUZLU N.,10.09.2025,22:48:27,FACE TENDIR KICIK.,1,0.45,0.45,2.47,0.31,0.31,2.47,0.00,0.00,0.00,0.00,279,Wincor Nixdorf BEETLE/M-III,530557854,6qZihWUscHFG,0000217242,0.05,10.10.2025,22:59
6enrCkMZDcbA.jpeg,ARAZ MARKET,AZ1130 BAKI ŞƏHƏRI BINƏQƏDI RAYONU M.RƏSULZADƏ ŞTQ BINƏQƏDI ŞOSSƏSI ev.244 C m.,1001994141-10021,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI,1001994141,816922,Xayala Bayramova,07.07.2025,15:20:25,AXE DEO WHAAT 150 ML,1,5.39,5.39,6.79,1.04,1.04,6.79,0.00,0.00,0.00,0.00,494,Az Smart Fiscal Box,AFB0000000095,6enrCkMZDcbA,0000104008,0.18,06.08.2025,15:21
6enrCkMZDcbA.jpeg,ARAZ MARKET,AZ1130 BAKI ŞƏHƏRI BINƏQƏDI RAYONU M.RƏSULZADƏ ŞTQ BINƏQƏDI ŞOSSƏSI ev.244 C m.,1001994141-10021,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI,1001994141,816922,Xayala Bayramova,07.07.2025,15:20:25,SIRAB QAZSIZ SU PET,1,0.50,0.50,6.79,1.04,1.04,6.79,0.00,0.00,0.00,0.00,494,Az Smart Fiscal Box,AFB0000000095,6enrCkMZDcbA,0000104008,0.18,06.08.2025,15:21
6enrCkMZDcbA.jpeg,ARAZ MARKET,AZ1130 BAKI ŞƏHƏRI BINƏQƏDI RAYONU M.RƏSULZADƏ ŞTQ BINƏQƏDI ŞOSSƏSI ev.244 C m.,1001994141-10021,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI,1001994141,816922,Xayala Bayramova,07.07.2025,15:20:25,SIRAB QAZSIZ SU PET,1,0.90,0.90,6.79,1.04,1.04,6.79,0.00,0.00,0.00,0.00,494,Az Smart Fiscal Box,AFB0000000095,6enrCkMZDcbA,0000104008,0.18,06.08.2025,15:21
715d3CxBK7BK.jpeg,ARAZ MARKET,"AZ1129 BAKI ŞƏHƏRI, YASAMAL RAYONU GƏNCLƏR PR. ev.KORPUS 04 m.2942 SAYLI BINA",1001994141-20022,ARAZ SUPERMARKET MƏHDUD MƏSULİYYƏTLİ CƏMİYYƏTİ,1001994141,529401,Kənan Novruzov,06.12.2025,19:11:35,TESS TEA PIRAMID PIN,1.000,1.89,1.89,7.29,1.11,1.11,7.29,0.00,0.00,0.00,0.00,505,NBA FiscalBox,900120010265,715d3CxBK7BK,0000015497,0.19,05.01.2026,20:13
715d3CxBK7BK.jpeg,ARAZ MARKET,"AZ1129 BAKI ŞƏHƏRI, YASAMAL RAYONU GƏNCLƏR PR. ev.KORPUS 04 m.2942 SAYLI BINA",1001994141-20022,ARAZ SUPERMARKET MƏHDUD MƏSULİYYƏTLİ CƏMİYYƏTİ,1001994141,529401,Kənan Novruzov,06.12.2025,19:11:35,TAC ARAXIS PAKET 200,1.000,2.65,2.65,7.29,1.11,1.11,7.29,0.00,0.00,0.00,0.00,505,NBA FiscalBox,900120010265,715d3CxBK7BK,0000015497,0.19,05.01.2026,20:13
715d3CxBK7BK.jpeg,ARAZ MARKET,"AZ1129 BAKI ŞƏHƏRI, YASAMAL RAYONU GƏNCLƏR PR. ev.KORPUS 04 m.2942 SAYLI BINA",1001994141-20022,ARAZ SUPERMARKET MƏHDUD MƏSULİYYƏTLİ CƏMİYYƏTİ,1001994141,529401,Kənan Novruzov,06.12.2025,19:11:35,ROLLTON OSTRAYA KURI,1.000,1.25,1.25,7.29,1.11,1.11,7.29,0.00,0.00,0.00,0.00,505,NBA FiscalBox,900120010265,715d3CxBK7BK,0000015497,0.19,05.01.2026,20:13
715d3CxBK7BK.jpeg,ARAZ MARKET,"AZ1129 BAKI ŞƏHƏRI, YASAMAL RAYONU GƏNCLƏR PR. ev.KORPUS 04 m.2942 SAYLI BINA",1001994141-20022,ARAZ SUPERMARKET MƏHDUD MƏSULİYYƏTLİ CƏMİYYƏTİ,1001994141,529401,Kənan Novruzov,06.12.2025,19:11:35,Paket Araz 27*50 3KG,1.000,0.50,0.50,7.29,1.11,1.11,7.29,0.00,0.00,0.00,0.00,505,NBA FiscalBox,900120010265,715d3CxBK7BK,0000015497,0.19,05.01.2026,20:13
72kbDinSyW3o.jpeg,BAZARSTORE (AXUNDOV BAĞI),AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ROSTROPOVICH,2000102651-17017,"""BAZARSTORE"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",2000102651,218745,Zeynəb Nematova Şahin,18.08.2025,18:28:33,BAZARSTORE MARKET TORBASI 33X60 SM,1,0.05,0.05,6.98,0.87,0.87,6.98,0.00,0.00,0.00,0.00,118,NCR POS XR8 (7607) SunPos 1.1.9.7,1361093074,72kbDinSyW3o,0000130095,0.15,17.09.2025,19:10
72kbDinSyW3o.jpeg,BAZARSTORE (AXUNDOV BAĞI),AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ROSTROPOVICH,2000102651-17017,"""BAZARSTORE"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",2000102651,218745,Zeynəb Nematova Şahin,18.08.2025,18:28:33,LIFE TUALET KAGIZI 8 LI 3 QAT,1,3.69,3.69,6.98,0.87,0.87,6.98,0.00,0.00,0.00,0.00,118,NCR POS XR8 (7607) SunPos 1.1.9.7,1361093074,72kbDinSyW3o,0000130095,0.15,17.09.2025,19:10
72kbDinSyW3o.jpeg,BAZARSTORE (AXUNDOV BAĞI),AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ROSTROPOVICH,2000102651-17017,"""BAZARSTORE"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",2000102651,218745,Zeynəb Nematova Şahin,18.08.2025,18:28:33,QARABAG TENDIR XEREK COREYI 25,1,1.25,1.25,6.98,0.87,0.87,6.98,0.00,0.00,0.00,0.00,118,NCR POS XR8 (7607) SunPos 1.1.9.7,1361093074,72kbDinSyW3o,0000130095,0.15,17.09.2025,19:10
72kbDinSyW3o.jpeg,BAZARSTORE (AXUNDOV BAĞI),AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ROSTROPOVICH,2000102651-17017,"""BAZARSTORE"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",2000102651,218745,Zeynəb Nematova Şahin,18.08.2025,18:28:33,X LIFE MAYE SABUN 1 L QIZIL GUL,1,1.99,1.99,6.98,0.87,0.87,6.98,0.00,0.00,0.00,0.00,118,NCR POS XR8 (7607) SunPos 1.1.9.7,1361093074,72kbDinSyW3o,0000130095,0.15,17.09.2025,19:10
